time,tremor_score_blue,activity_score_red
2025-08-23 09:00:00+00:00,0.058152800224201114,0.40664346140673524
2025-08-23 10:00:00+00:00,0.05600189795335432,0.4051690853478251
2025-08-23 11:00:00+00:00,0.0528779759117509,0.40514819917291617
2025-08-23 12:00:00+00:00,0.05141533331913171,0.4072943690136864
2025-08-23 13:00:00+00:00,0.04961163344205359,0.41303788758409704
2025-08-23 14:00:00+00:00,0.047198891608511574,0.41591923586771873
2025-08-23 15:00:00+00:00,0.04645712525592686,0.41790959724906923
2025-08-23 16:00:00+00:00,0.047295392984415735,0.4194628310956714
2025-08-23 17:00:00+00:00,0.04849973231511213,0.41759205670008265
2025-08-23 18:00:00+00:00,0.04928739037769191,0.4164969923093741
2025-08-23 19:00:00+00:00,0.04928232948786741,0.41760772760472437
2025-08-23 20:00:00+00:00,0.049219671160675535,0.4184526385238856
2025-08-23 21:00:00+00:00,0.04778603851743648,0.4207421628651837
2025-08-23 22:00:00+00:00,0.045968828566253866,0.4287489296825285
2025-08-23 23:00:00+00:00,0.04343794848453551,0.43932473426293633
2025-08-24 00:00:00+00:00,0.04192330739812362,0.4493585087576479
2025-08-24 01:00:00+00:00,0.04237280404901332,0.4557512648778431
2025-08-24 02:00:00+00:00,0.04301281235804217,0.45570227365848953
2025-08-24 03:00:00+00:00,0.043542429331072975,0.45531794439225853
2025-08-24 04:00:00+00:00,0.043225063198934204,0.457295141123926
2025-08-24 05:00:00+00:00,0.04233008304406347,0.46145146837369194
2025-08-24 06:00:00+00:00,0.0415806222422231,0.4650596514080642
2025-08-24 07:00:00+00:00,0.042161511938488445,0.46540442472222515
2025-08-24 08:00:00+00:00,0.04258468920853389,0.469590257333693
2025-08-24 09:00:00+00:00,0.04313065480935178,0.46981687060389693
2025-08-24 10:00:00+00:00,0.04583552705013729,0.47008682406659813
2025-08-24 11:00:00+00:00,0.04643833440606252,0.4729405931209752
2025-08-24 12:00:00+00:00,0.04491796127170775,0.4751943279943411
2025-08-24 13:00:00+00:00,0.043193365874734324,0.47655385081325075
2025-08-24 14:00:00+00:00,0.04113654112143925,0.478329582092982
2025-08-24 15:00:00+00:00,0.03869297930802832,0.4812982593232376
2025-08-24 16:00:00+00:00,0.03598971821537422,0.48348883957784916
2025-08-24 17:00:00+00:00,0.03436862290257581,0.4872518527763081
2025-08-24 18:00:00+00:00,0.033562319028332746,0.4894979820135651
2025-08-24 19:00:00+00:00,0.0333936846667962,0.48860556767534946
2025-08-24 20:00:00+00:00,0.032673103643909365,0.487933224143225
2025-08-24 21:00:00+00:00,0.03229690481139595,0.48890080686966964
2025-08-24 22:00:00+00:00,0.03291995228908118,0.4901951787324676
2025-08-24 23:00:00+00:00,0.034088241700290824,0.48791566175166784
2025-08-25 00:00:00+00:00,0.035615999299645124,0.4839095395700407
2025-08-25 01:00:00+00:00,0.0370948500783374,0.47878028978611875
2025-08-25 02:00:00+00:00,0.03794862822454308,0.47756810180363257
2025-08-25 03:00:00+00:00,0.037491251711970805,0.4752202379647817
2025-08-25 04:00:00+00:00,0.03651096616326748,0.4717423059699442
2025-08-25 05:00:00+00:00,0.03613405355116725,0.4643026222788059
2025-08-25 06:00:00+00:00,0.03354499590259579,0.45622809601879577
2025-08-25 07:00:00+00:00,0.032703105821015974,0.4502479810707786
2025-08-25 08:00:00+00:00,0.03288454572943189,0.44086105256333236
2025-08-25 09:00:00+00:00,0.033545999415281774,0.4356647298138808
2025-08-25 10:00:00+00:00,0.03409493391042952,0.43522652196382056
2025-08-25 11:00:00+00:00,0.0361179155490768,0.43345274222699776
2025-08-25 12:00:00+00:00,0.038398649758587325,0.43197787089115364
2025-08-25 13:00:00+00:00,0.04025859585676692,0.4287595869369152
2025-08-25 14:00:00+00:00,0.041693995029451356,0.4253944253676652
2025-08-25 15:00:00+00:00,0.04299331815269701,0.41961876018907357
2025-08-25 16:00:00+00:00,0.04519565043477814,0.4156235429819458
2025-08-25 17:00:00+00:00,0.046435993817358634,0.40953642476086427
2025-08-25 18:00:00+00:00,0.0462398468649926,0.40278954371439085
2025-08-25 19:00:00+00:00,0.04619053752596305,0.39720730226022
2025-08-25 20:00:00+00:00,0.04605224951351022,0.3907526862440183
2025-08-25 21:00:00+00:00,0.0463932984277656,0.38439902229478407
2025-08-25 22:00:00+00:00,0.047682039338485936,0.3807577653666166
2025-08-25 23:00:00+00:00,0.05040524043444702,0.3805501389221981
2025-08-26 00:00:00+00:00,0.05350346600738052,0.3819195748893339
2025-08-26 01:00:00+00:00,0.055556401970062425,0.38509479589415446
2025-08-26 02:00:00+00:00,0.057577183655479335,0.3889931952596041
2025-08-26 03:00:00+00:00,0.05935614757023863,0.38623904972468587
2025-08-26 04:00:00+00:00,0.06388197028165206,0.38046120134576783
2025-08-26 05:00:00+00:00,0.07123113037145143,0.3907776949689486
2025-08-26 06:00:00+00:00,0.0787359694438152,0.3939392322883512
2025-08-26 07:00:00+00:00,0.08424382385313912,0.39408990290560936
2025-08-26 08:00:00+00:00,0.0879220110041565,0.39327935399538877
2025-08-26 09:00:00+00:00,0.08966273932495988,0.3915459404433432
2025-08-26 10:00:00+00:00,0.09186811564027164,0.38418481038172947
2025-08-26 11:00:00+00:00,0.09472559662458284,0.3763084509843094
2025-08-26 12:00:00+00:00,0.09706311672001852,0.3672390309713807
2025-08-26 13:00:00+00:00,0.09996334696652623,0.3589957566463034
2025-08-26 14:00:00+00:00,0.10475949532816174,0.35290366054956185
2025-08-26 15:00:00+00:00,0.10966189893429802,0.349490331116144
2025-08-26 16:00:00+00:00,0.11478496665627475,0.3455553152411568
2025-08-26 17:00:00+00:00,0.12019978241188656,0.34312126690353045
2025-08-26 18:00:00+00:00,0.12625074339406944,0.3400889771172585
2025-08-26 19:00:00+00:00,0.13295566484829965,0.3388960928582809
2025-08-26 20:00:00+00:00,0.14173068766101413,0.3458953603345307
2025-08-26 21:00:00+00:00,0.15466888585214153,0.36507113003747427
2025-08-26 22:00:00+00:00,0.17218863425988254,0.39244210323044165
2025-08-26 23:00:00+00:00,0.19104007584558896,0.4212625196588872
2025-08-27 00:00:00+00:00,0.2076054934918773,0.44694864565172837
2025-08-27 01:00:00+00:00,0.21947827671607395,0.4726997596123606
2025-08-27 02:00:00+00:00,0.22800017771955466,0.49672979573962583
2025-08-27 03:00:00+00:00,0.23687788856415598,0.5076432066875646
2025-08-27 04:00:00+00:00,0.25229613064628936,0.5173160933867609
2025-08-27 05:00:00+00:00,0.26672869735344473,0.509238152654411
2025-08-27 06:00:00+00:00,0.2724035611501234,0.5070091507670544
2025-08-27 07:00:00+00:00,0.2770718642854794,0.5067204680073948
2025-08-27 08:00:00+00:00,0.2795375330167365,0.5111254567107232
2025-08-27 09:00:00+00:00,0.28091939562586876,0.5196663896204085
2025-08-27 10:00:00+00:00,0.2782555965000571,0.5265031377969723
2025-08-27 11:00:00+00:00,0.2730159897245146,0.5387776189454515
2025-08-27 12:00:00+00:00,0.26856840799465237,0.5559112931968747
2025-08-27 13:00:00+00:00,0.26696180848872836,0.5745129878867837
2025-08-27 14:00:00+00:00,0.26437308058554554,0.5862849807928042
2025-08-27 15:00:00+00:00,0.26280885860076997,0.5869384226878235
2025-08-27 16:00:00+00:00,0.26113935734237226,0.5827859249460171
2025-08-27 17:00:00+00:00,0.25553274892528227,0.5775076341990434
2025-08-27 18:00:00+00:00,0.2437902406774207,0.5743460104254334
2025-08-27 19:00:00+00:00,0.22823679671247996,0.5718145924615613
2025-08-27 20:00:00+00:00,0.2108387202428673,0.5622950226003482
2025-08-27 21:00:00+00:00,0.19345289892820253,0.5341907991598933
2025-08-27 22:00:00+00:00,0.17872327157609086,0.4947141911658938
2025-08-27 23:00:00+00:00,0.1670191031748133,0.4539738460652499
2025-08-28 00:00:00+00:00,0.1496001704677844,0.41664543464438064
2025-08-28 01:00:00+00:00,0.13463964939817233,0.3799041086864544
2025-08-28 02:00:00+00:00,0.12795847794927515,0.34156300925822225
2025-08-28 03:00:00+00:00,0.12205160390774752,0.3256758923157979
2025-08-28 04:00:00+00:00,0.11989327448598351,0.315970391183807
2025-08-28 05:00:00+00:00,0.11933257106292663,0.31137721472205115
2025-08-28 06:00:00+00:00,0.12241522165274422,0.30965078756139214
2025-08-28 07:00:00+00:00,0.12759295972828585,0.31230621439822953
2025-08-28 08:00:00+00:00,0.13238678359194644,0.31212429004224845
2025-08-28 09:00:00+00:00,0.1348050590830666,0.31127357776738523
2025-08-28 10:00:00+00:00,0.13755800280060526,0.31835002961639414
2025-08-28 11:00:00+00:00,0.14099612376430445,0.32750101133445525
2025-08-28 12:00:00+00:00,0.1449861387710931,0.3404137528428727
2025-08-28 13:00:00+00:00,0.15127388514358728,0.36252956143573695
2025-08-28 14:00:00+00:00,0.16157411761469367,0.39748980104835346
2025-08-28 15:00:00+00:00,0.1764303981778357,0.4399059713539209
2025-08-28 16:00:00+00:00,0.19566848700199196,0.47803577979496853
2025-08-28 17:00:00+00:00,0.21658542554814136,0.5093975146655176
2025-08-28 18:00:00+00:00,0.2340948398382775,0.5359566843304904
2025-08-28 19:00:00+00:00,0.24672219028823747,0.5523043991519593
2025-08-28 20:00:00+00:00,0.25873491781032015,0.5539887680072528
2025-08-28 21:00:00+00:00,0.275308645239147,0.554331165164983
2025-08-28 22:00:00+00:00,0.2896063827394013,0.5567581265049248
2025-08-28 23:00:00+00:00,0.30177827948061764,0.5632782536572675
2025-08-29 00:00:00+00:00,0.3070234438837184,0.5692823409258351
2025-08-29 01:00:00+00:00,0.30776863022254564,0.5748222032967091
2025-08-29 02:00:00+00:00,0.30764340599729173,0.5829958549233225
2025-08-29 03:00:00+00:00,0.30707872018930543,0.5852160561089353
2025-08-29 04:00:00+00:00,0.3067606046823725,0.5834919468394519
2025-08-29 05:00:00+00:00,0.31097583675588963,0.5821272840550584
2025-08-29 06:00:00+00:00,0.3169292287433822,0.5774132281039354
2025-08-29 07:00:00+00:00,0.3206743926204035,0.5685450958043007
2025-08-29 08:00:00+00:00,0.32333518983281023,0.557154145115766
2025-08-29 09:00:00+00:00,0.326042164432487,0.5504969734681388
2025-08-29 10:00:00+00:00,0.33087245477583527,0.5390977705163308
2025-08-29 11:00:00+00:00,0.33462446074203667,0.5268580408937396
2025-08-29 12:00:00+00:00,0.33961668965389635,0.5336127844037072
2025-08-29 13:00:00+00:00,0.354701218804285,0.5506728448008106
2025-08-29 14:00:00+00:00,0.38196804270442986,0.5899122484915212
2025-08-29 15:00:00+00:00,0.41138956021287393,0.6508662910789392
2025-08-29 16:00:00+00:00,0.4520757123104168,0.7519171316496784
2025-08-29 17:00:00+00:00,0.4955533686855758,0.8041309708934679
2025-08-29 18:00:00+00:00,0.5628396803517242,0.7798352934670899
2025-08-29 19:00:00+00:00,0.6366043121665895,0.781168752853743
2025-08-29 20:00:00+00:00,0.6844210994489549,0.7818070844283724
2025-08-29 21:00:00+00:00,0.706106642402463,0.7770335528750321
2025-08-29 22:00:00+00:00,0.7372353462455686,0.7705639654196441
2025-08-29 23:00:00+00:00,0.7622099435005407,0.7582348212379496
2025-08-30 00:00:00+00:00,0.782942794393571,0.7494555497157286
2025-08-30 01:00:00+00:00,0.7988670466992638,0.745857999466513
2025-08-30 02:00:00+00:00,0.815054521710794,0.7783644849860374
2025-08-30 03:00:00+00:00,0.8365750393640755,0.8689282315551311
2025-08-30 04:00:00+00:00,0.8793936059477304,0.962479968112498
2025-08-30 05:00:00+00:00,0.9207105674740377,0.9947534406247455
2025-08-30 06:00:00+00:00,0.958305132995131,0.9864846102247867
2025-08-30 07:00:00+00:00,0.9928305230347078,0.9795094675666404
2025-08-30 08:00:00+00:00,0.9977773268917287,0.9743859791867343
2025-08-30 09:00:00+00:00,0.981099226469754,0.9640406448291287
2025-08-30 10:00:00+00:00,0.9511098185119946,0.9526313092908313
2025-08-30 11:00:00+00:00,0.9186273805413125,0.9337529667166627
2025-08-30 12:00:00+00:00,0.8754228010125552,0.8887502737987012
2025-08-30 13:00:00+00:00,0.8264623648240389,0.8261634647840406
2025-08-30 14:00:00+00:00,0.7565715901472108,0.7461865981865479
2025-08-30 15:00:00+00:00,0.683671466942897,0.6747523707890597
2025-08-30 16:00:00+00:00,0.6447681466536681,0.546820249061168
2025-08-30 17:00:00+00:00,0.6405195775034783,0.46143914516153683
2025-08-30 18:00:00+00:00,0.618580314510981,0.4803285412543739
2025-08-30 19:00:00+00:00,0.5961842802105106,0.4811124263918212
2025-08-30 20:00:00+00:00,0.5872688224887989,0.48195272281760376
2025-08-30 21:00:00+00:00,0.5782446085709859,0.49202765429176815
2025-08-30 22:00:00+00:00,0.5543329494708169,0.5070471905812852
2025-08-30 23:00:00+00:00,0.5265387011545328,0.5170852690649147
2025-08-31 00:00:00+00:00,0.4743169876053354,0.529723048839706
2025-08-31 01:00:00+00:00,0.4254019885499699,0.5382792374939888
2025-08-31 02:00:00+00:00,0.3757702052395082,0.5084338340902071
2025-08-31 03:00:00+00:00,0.32375236364274823,0.4250265471231984
2025-08-31 04:00:00+00:00,0.3013407604019952,0.3427510709291827
2025-08-31 05:00:00+00:00,0.2918457708290249,0.3156891956576696
2025-08-31 06:00:00+00:00,0.2889040859892599,0.341399575097119
2025-08-31 07:00:00+00:00,0.29251899370496226,0.3869653366110642
2025-08-31 08:00:00+00:00,0.3089042867008466,0.4638550875912431
2025-08-31 09:00:00+00:00,0.3314357296268498,0.5837669427565317
2025-08-31 10:00:00+00:00,0.371905451470827,0.6722138747873377
2025-08-31 11:00:00+00:00,0.4301961187196592,0.6816990127907923
2025-08-31 12:00:00+00:00,0.48872064168138196,0.6840460598425494
2025-08-31 13:00:00+00:00,0.5203226847526533,0.6825010686836976
2025-08-31 14:00:00+00:00,0.5356980173199812,0.670472030407164
2025-08-31 15:00:00+00:00,0.5494895273472178,0.6351229824275311
2025-08-31 16:00:00+00:00,0.5481927759442959,0.6279217268387813
2025-08-31 17:00:00+00:00,0.5404765793874499,0.6274136965207258
2025-08-31 18:00:00+00:00,0.5450581706095412,0.6038451873599364
2025-08-31 19:00:00+00:00,0.5519086156008899,0.5796211628767417
2025-08-31 20:00:00+00:00,0.5618868874415159,0.5686468544144958
2025-08-31 21:00:00+00:00,0.5696273868171408,0.5603622700098807
2025-08-31 22:00:00+00:00,0.5782965944309792,0.5555461132968172
2025-08-31 23:00:00+00:00,0.5900149679939036,0.5482864504178568
2025-09-01 00:00:00+00:00,0.5914993505054212,0.544526001100827
2025-09-01 01:00:00+00:00,0.5938103930000083,0.5282136887754353
2025-09-01 02:00:00+00:00,0.5909569801978839,0.5140315779348059
2025-09-01 03:00:00+00:00,0.5882606076508468,0.4999948694836482
2025-09-01 04:00:00+00:00,0.5800973351435014,0.5065404910392074
2025-09-01 05:00:00+00:00,0.5764425798528051,0.5491313897525537
2025-09-01 06:00:00+00:00,0.5669394142230236,0.6724883189457559
2025-09-01 07:00:00+00:00,0.5585682952966669,0.7354549905902713
2025-09-01 08:00:00+00:00,0.5848949377002417,0.6687400211919461
2025-09-01 09:00:00+00:00,0.6308243849775668,0.5482883851149032
2025-09-01 10:00:00+00:00,0.6595318935231625,0.4580052545843196
2025-09-01 11:00:00+00:00,0.6682402021555274,0.4518107834363655
2025-09-01 12:00:00+00:00,0.6717925810428239,0.4544926328402908
2025-09-01 13:00:00+00:00,0.6743277615885634,0.45611431297504085
2025-09-01 14:00:00+00:00,0.6763812160920831,0.455126884612411
2025-09-01 15:00:00+00:00,0.6753099149494735,0.45037797353048153
2025-09-01 16:00:00+00:00,0.6725017412194123,0.44114519097766863
2025-09-01 17:00:00+00:00,0.6667113561450253,0.435584362029173
2025-09-01 18:00:00+00:00,0.6604139300930914,0.43004362127411666
2025-09-01 19:00:00+00:00,0.6556030724390385,0.4243296441245301
2025-09-01 20:00:00+00:00,0.6566638877701059,0.4212947881295148
2025-09-01 21:00:00+00:00,0.6536519414855969,0.42101674849765197
2025-09-01 22:00:00+00:00,0.6529275662339992,0.4134312078250535
2025-09-01 23:00:00+00:00,0.6458923719584608,0.4137862267283101
2025-09-02 00:00:00+00:00,0.6317848744832695,0.4038432949971675
2025-09-02 01:00:00+00:00,0.6067812649103476,0.4194112623125192
2025-09-02 02:00:00+00:00,0.5730874193192327,0.4334982413082689
2025-09-02 03:00:00+00:00,0.5194429507449876,0.45647880228346416
2025-09-02 04:00:00+00:00,0.4234394615886719,0.4608900230542616
2025-09-02 05:00:00+00:00,0.332528372109323,0.43774629881833954
2025-09-02 06:00:00+00:00,0.2823367598056586,0.3219954465207974
2025-09-02 07:00:00+00:00,0.26275869951571384,0.24589735617037403
2025-09-02 08:00:00+00:00,0.2527278801030782,0.24484847752938066
2025-09-02 09:00:00+00:00,0.25676694667426025,0.2480202744970204
2025-09-02 10:00:00+00:00,0.26392770619472733,0.25271798498231385
2025-09-02 11:00:00+00:00,0.2646968399501287,0.2503623419405497
2025-09-02 12:00:00+00:00,0.2643789228067644,0.25192882609664546
2025-09-02 13:00:00+00:00,0.2696743865828971,0.29690214564354545
2025-09-02 14:00:00+00:00,0.2839737847112077,0.3569815076540098
2025-09-02 15:00:00+00:00,0.2999425050808982,0.3966438912505709
2025-09-02 16:00:00+00:00,0.3088068587200913,0.4258687525309101
2025-09-02 17:00:00+00:00,0.30925009627620365,0.4624791593761453
2025-09-02 18:00:00+00:00,0.3028847309526517,0.4957252410750625
2025-09-02 19:00:00+00:00,0.29683004480426284,0.5317925044782552
2025-09-02 20:00:00+00:00,0.29103194263100934,0.56694285745542
2025-09-02 21:00:00+00:00,0.28535179462431465,0.6027318697520749
2025-09-02 22:00:00+00:00,0.2778552844015797,0.6298599616277655
2025-09-02 23:00:00+00:00,0.2710667130094931,0.6545896647255103
2025-09-03 00:00:00+00:00,0.2665978484110771,0.6831703162070094
2025-09-03 01:00:00+00:00,0.2583922183503483,0.7494959886681873
2025-09-03 02:00:00+00:00,0.2658373858512105,0.762787116291566
2025-09-03 03:00:00+00:00,0.2940417158534265,0.766907554405409
2025-09-03 04:00:00+00:00,0.303537941752527,0.7627971169832569
2025-09-03 05:00:00+00:00,0.2966974241608062,0.7530795351495783
2025-09-03 06:00:00+00:00,0.28468058857301326,0.7477927691401659
2025-09-03 07:00:00+00:00,0.27601417151124086,0.7388786904790431
2025-09-03 08:00:00+00:00,0.26794082389147655,0.7486854591404574
2025-09-03 09:00:00+00:00,0.2565391435099132,0.7677989306885152
2025-09-03 10:00:00+00:00,0.23918379667507886,0.7859071013108428
2025-09-03 11:00:00+00:00,0.21877114887511181,0.8120649499925668
2025-09-03 12:00:00+00:00,0.2067279818163785,0.834449084818888
2025-09-03 13:00:00+00:00,0.20917293518586694,0.8473626725937
2025-09-03 14:00:00+00:00,0.22373987624310582,0.8466843221593263
2025-09-03 15:00:00+00:00,0.2570525913493574,0.8566251335901536
2025-09-03 16:00:00+00:00,0.27770055310795533,0.8564154302989527
2025-09-03 17:00:00+00:00,0.2910491992854897,0.8375984777477005
2025-09-03 18:00:00+00:00,0.3055624807379848,0.8693174738327758
2025-09-03 19:00:00+00:00,0.3243049712150584,0.866103370448739
2025-09-03 20:00:00+00:00,0.34811944122535965,0.8631025284821379
2025-09-03 21:00:00+00:00,0.355946080554814,0.8717098969313372
2025-09-03 22:00:00+00:00,0.34108876368425595,0.8822500350790446
2025-09-03 23:00:00+00:00,0.31684932231805935,0.874313305847643
